Id,Teacher_Name,Designation,Department
1,Dr. Jugal Krishna Das,Professor,CSE
2,Dr. Mohammad Shorif Uddin,Professor,CSE
3,Dr. Dr. Md. Sabbir Alam,Professor,Mathemetics
4,Dr. Dr. Md. Tauhedul Azam,Associate Professor,Mathemetics
5,Sania Sifat Miti,Associate Professor,URP
6,Mst. Shamima Khanom,Associate Professor,Physics
7,Md. Habibur Rahman,Associate Professor,Statistics and Data Science
8,MD ADNAN AL NAHIAN,Assistant Professor,Economics
9,Abu Sayef Md Muntaquimul Bari Chowdhuri,Associate Professor,Management Studies
10,Sabina Yasmin,Lecturer,Statistics and Data Science
11,Md. Shawkat Ali,Professor,Economics
12,Dr. Md. Imdadul Islam,Professor,Computer Science and Engineering
13,Dr. Abu Sayed Md. Mostafizur Rahaman,Professor,CSE
14,Samsun Nahar Khandakar,Lecturer,CSE
